ubigeo;distrito;pob_2025;urbana_2025;rural_2025;pct_rural_2025;ipress_2026;medicos_2026;enfermeras_2026;camas_2026;ambulancias_2026;medicos_x10k_2026;electores_2026;mesas_2026;locales_2026;participacion_2v2026;pct_sanchez_2v2026;pobreza_2018_inf;pobreza_2018_sup;pobreza_2018_punto;pobreza_2018_rank;idh_2019;superficie_km2;pob_2017;var_pob_2017_2025_pct;proyectos_pim_2021;proyectos_ejec_2021;pct_ejec_proyectos_2021;pct_sin_agua_red_2017;pct_sin_desague_red_2017;pct_sin_luz_2017;pct_internet_hogar_2017;pct_lena_2017;dci_pct_2021;anemia_6a35m_pct_2021;anemia_menores5_pct_2021;locales_esc_buen_estado_pct_2018;locales_esc_3serv_pct_2021;internet_primaria_pct_2020;ece4_lectura_previo_inicio_2019;comisarias_2021;efectivos_pnp_2021;residuos_kg_dia_2021;contribuyentes_2021;empresas_2021;hab_por_policia_2021;erm2022_ganador;pct_jp_2022;pct_sp_2022;pct_esp_2022;pct_electores_provincia;prk_anemia_6a35m_pct_2021;niv_anemia_6a35m_pct_2021;prk_dci_pct_2021;niv_dci_pct_2021;prk_pct_sin_agua_red_2017;niv_pct_sin_agua_red_2017;prk_pct_sin_desague_red_2017;niv_pct_sin_desague_red_2017;prk_pct_sin_luz_2017;niv_pct_sin_luz_2017;prk_pct_internet_hogar_2017;niv_pct_internet_hogar_2017;prk_hab_por_policia_2021;niv_hab_por_policia_2021;prk_ece4_lectura_previo_inicio_2019;niv_ece4_lectura_previo_inicio_2019;prk_pobreza_2018_punto;niv_pobreza_2018_punto;prk_pct_ejec_proyectos_2021;niv_pct_ejec_proyectos_2021;indice_brecha_gemses;demandas_prioritarias;peso_electoral
080105;San Sebastián;124106;121448;2658;2.1;58;48;82;39;3;3.9;76808;261;19;79.4;67.8;3.6;11.8;7.7;1764;0.681;89.44;120063.07;3.4;40513911.0;34418410.96;85.0;11.9;11.5;3.6;36.9;11.2;9.27;42.72;36.04;10.8;79.31;88.1;3.0;1.0;170.0;85000.0;44873.0;11643.0;730;MOVIMIENTO REGIONAL INKA PACHAKUTEQ (26.9%);9.7;21.1;15.3;20.8;31;MEDIO;44;MEDIO;69;ALTO;56;ALTO;44;MEDIO;19;BAJO;79;CRÍTICO;38;MEDIO;19;BAJO;6;BAJO;40;Habitantes por policía (2021) (P79) | Sin agua por red (2017) (P69) | Sin desagüe por red (2017) (P56);ALTO
080101;Cusco;96746;93924;2822;2.9;253;451;473;464;9;46.6;98386;334;25;78.4;61.5;4.0;12.4;8.2;1758;0.659;116.22;124706.98;-22.4;191280837.0;160670592.24;84.0;7.1;6.4;2.7;34.9;12.2;9.24;42.89;36.03;20.3;93.55;88.6;3.0;4.0;435.0;139700.0;69173.0;19288.0;222;;;;;26.6;44;MEDIO;31;MEDIO;31;MEDIO;31;MEDIO;25;MEDIO;31;MEDIO;21;BAJO;38;MEDIO;31;MEDIO;19;BAJO;30;Anemia 6-35 m (2021) (P44) | ECE 4.º 'previo al inicio' (2019) (P38) | Sin desagüe por red (2017) (P31);ALTO
080106;Santiago;91039;89358;1681;1.8;51;310;409;309;7;34.1;76228;259;30;77.6;68.2;4.2;12.4;8.3;1756;0.635;69.72;100123.99;-9.1;172052563.0;54508531.14;31.7;6.3;6.1;2.7;28.2;11.4;9.18;37.65;33.58;13.0;93.33;88.9;5.0;3.0;356.0;72071.0;45431.0;10694.0;256;MOVIMIENTO REGIONAL INKA PACHAKUTEQ (34.0%);4.1;18.8;14.8;20.6;19;BAJO;19;BAJO;19;BAJO;19;BAJO;25;MEDIO;56;ALTO;36;MEDIO;69;ALTO;44;MEDIO;94;CRÍTICO;40;Ejecución de proyectos (2021) (P94) | ECE 4.º 'previo al inicio' (2019) (P69) | Hogares con internet (2017) (P56);ALTO
080104;San Jerónimo;67877;66683;1194;1.8;32;10;25;15;2;1.5;39528;134;14;80.1;69.4;6.5;17.5;12.0;1679;0.655;103.34;61139.0;11.0;58465056.0;43257717.19;74.0;8.2;11.3;5.6;33.4;17.6;10.81;63.06;60.9;27.3;80.95;78.1;4.0;1.0;71.0;47000.0;20525.0;6797.0;956;JUNTOS POR EL PERU (25.7%);25.7;23.6;23.8;10.7;81;CRÍTICO;69;ALTO;44;MEDIO;44;MEDIO;56;ALTO;44;MEDIO;93;CRÍTICO;56;ALTO;56;ALTO;69;ALTO;61;Habitantes por policía (2021) (P93) | Anemia 6-35 m (2021) (P81) | Ejecución de proyectos (2021) (P69);MEDIO
080108;Wanchaq;52803;52803;0;0.0;310;501;520;473;11;94.9;62978;214;24;78.7;52.2;0.5;2.3;1.4;1862;0.739;6.38;61467.99;-14.1;45839629.0;31734490.89;69.2;0.5;0.0;0.1;62.0;0.6;10.28;21.95;22.19;25.0;100.0;88.2;2.0;1.0;191.0;50000.0;45437.0;14693.0;276;PARTIDO FRENTE DE LA ESPERANZA 2021 (20.7%);6.5;11.7;20.7;17.0;6;BAJO;56;ALTO;6;BAJO;6;BAJO;6;BAJO;6;BAJO;50;ALTO;19;BAJO;6;BAJO;81;CRÍTICO;24;Ejecución de proyectos (2021) (P81) | Desnutrición crónica (2021) (P56) | Habitantes por policía (2021) (P50);ALTO
080103;Poroy;13091;12035;1056;8.1;2;2;6;0;0;1.5;7683;27;3;80.5;77.3;11.7;31.6;21.6;1388;0.527;14.96;2644.0;395.1;8956996.0;7401085.7;82.6;11.3;24.3;15.7;11.4;63.6;13.7;42.95;40.1;28.6;85.71;100.0;7.0;1.0;44.0;5000.0;2294.0;491.0;298;MOVIMIENTO REGIONAL INKA PACHAKUTEQ (37.3%);0.0;8.4;17.0;2.1;56;ALTO;81;CRÍTICO;56;ALTO;69;ALTO;81;CRÍTICO;69;ALTO;64;ALTO;81;CRÍTICO;69;ALTO;44;MEDIO;67;Sin electricidad (2017) (P81) | ECE 4.º 'previo al inicio' (2019) (P81) | Desnutrición crónica (2021) (P81);BAJO
080107;Saylla;8214;5617;2597;31.6;2;1;5;0;1;1.2;5727;20;3;82.3;80.0;14.9;35.9;25.4;1239;0.52;28.38;5938.0;38.3;10223039.0;8508666.87;83.2;24.9;35.9;11.3;7.7;41.7;5.34;59.38;53.95;40.0;100.0;100.0;12.0;1.0;62.0;5000.0;1545.0;490.0;132;JUNTOS POR EL PERU (25.3%);25.3;21.1;10.5;1.5;69;ALTO;6;BAJO;94;CRÍTICO;81;CRÍTICO;69;ALTO;81;CRÍTICO;7;BAJO;94;CRÍTICO;81;CRÍTICO;31;MEDIO;61;Sin agua por red (2017) (P94) | ECE 4.º 'previo al inicio' (2019) (P94) | Sin desagüe por red (2017) (P81);BAJO
080102;Ccorca;2302;0;2302;100.0;1;2;2;0;0;8.7;2734;10;2;78.3;90.1;24.6;54.2;39.4;741;0.235;188.56;2411.0;-4.5;3380330.0;2767227.92;81.9;20.4;56.7;19.7;0.1;94.9;18.0;97.78;98.86;12.5;50.0;0.0;0.0;0.0;0.0;870.0;509.0;41.0;;PARTIDO DEMOCRATICO SOMOS PERU (45.4%);0.0;45.4;36.9;0.7;94;CRÍTICO;94;CRÍTICO;81;CRÍTICO;94;CRÍTICO;94;CRÍTICO;94;CRÍTICO;;;6;BAJO;94;CRÍTICO;56;ALTO;79;Sin electricidad (2017) (P94) | Sin desagüe por red (2017) (P94) | Pobreza monetaria (2018) (P94);BAJO
